0,1,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
10,20,10,4,4,12,6,10,7,3,2,2,3,2,3,3,3,0,0,0,1,2,7,1,9,0,2,0,4,2,0,3,6,2,0,2,0,0,0,4
7,8,0,3,5,4,6,0,1,3,0,1,0,6,0,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1,5,1,1,1,0,0,2,1
3,2,8,5,2,5,9,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,3,0,4,0,0,0,0,2,2,0,0,0,1,0
16,6,7,10,5,7,8,0,1,0,0,2,0,4,0,2,2,2,2,0,2,0,4,1,2,1,4,0,2,1,1,0,1,3,4,2,2,3,0,2
6,7,0,4,2,7,6,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,1,4,1,1,2,1,4,2,2,2,1,0,1,3,4,1,3
19,11,4,13,11,1,3,1,2,3,0,2,0,4,0,1,2,1,2,0,2,0,1,2,1,0,1,1,0,0,1,0,3,4,1,1,2,3,0,1
15,14,6,9,13,3,4,1,0,6,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,2,0,2,3,0,0,3,6,7,1,2,0,3,2
14,13,2,1,4,6,6,0,0,3,0,1,2,4,1,0,2,1,2,0,1,0,0,1,1,1,1,2,1,0,0,1,2,0,0,0,0,0,0,1
22,19,2,4,2,20,13,0,1,5,0,1,0,7,0,1,1,0,2,0,1,0,1,2,1,2,2,3,0,1,0,0,3,1,1,4,1,1,2,1
