8,5,9,11,7,10,11,6,4,0,1,4,0,2,6,2,5,5,6,1,14,2,3,6,4,10,2,5,8,4,0,4,1,3,2,2,7,6,4,4
5,8,2,9,0,6,7,10,12,2,8,6,4,3,10,2,11,7,1,0,2,1,7,5,11,3,1,7,5,3,1,2,1,2,4,2,3,2,6,6
8,5,2,4,3,10,4,23,25,4,15,4,16,0,12,6,3,13,3,9,4,14,10,3,7,2,6,8,12,6,1,7,1,5,5,3,6,3,3,4
9,3,5,3,5,10,4,4,9,3,2,3,3,0,5,1,3,13,2,2,4,8,3,3,2,2,3,5,12,0,2,3,1,6,6,0,1,4,4,4
10,9,4,8,2,4,18,2,5,6,3,4,0,1,5,4,3,10,2,7,7,4,4,6,3,5,2,2,12,4,1,6,2,7,4,1,3,8,4,4
2,4,8,3,4,6,5,2,9,4,3,4,1,5,11,1,4,6,3,2,4,4,5,3,3,3,0,8,3,2,2,6,0,0,2,3,6,2,8,8
16,9,3,8,9,6,4,2,8,13,6,5,1,6,2,4,5,3,4,0,21,4,5,16,2,9,6,20,8,1,2,4,2,10,10,0,3,9,5,6
1,12,11,5,2,3,1,3,13,4,11,2,5,0,9,2,2,3,0,6,2,6,4,1,0,3,0,1,4,10,0,4,2,2,0,0,1,0,2,2
3,11,9,6,1,1,3,11,15,0,13,1,18,1,29,8,1,4,2,2,1,5,9,3,7,0,0,1,9,14,0,8,0,0,1,0,3,0,1,1
2,1,2,3,6,3,14,3,4,3,2,1,3,3,1,0,3,4,5,2,9,1,2,3,1,0,2,3,12,1,1,0,0,1,4,1,4,2,4,0
3,3,2,1,0,7,1,9,8,0,2,2,3,0,6,7,0,3,0,0,0,2,2,2,2,0,0,1,2,6,0,4,0,0,0,0,1,0,0,1
6,5,5,3,2,7,4,1,5,3,1,5,0,0,7,1,2,1,3,1,6,0,3,9,3,10,1,9,1,1,1,3,2,2,3,1,8,1,8,4
1,3,6,4,1,5,1,5,14,0,6,0,2,0,7,3,0,4,1,3,0,4,2,0,1,0,0,0,1,7,1,3,1,0,1,1,0,3,1,2
2,1,1,1,1,0,5,2,3,3,0,1,0,6,2,1,2,0,3,1,17,0,0,7,1,12,3,5,0,0,2,0,9,1,4,0,4,2,0,2
0,6,2,3,1,4,1,8,17,0,8,0,5,0,7,1,3,6,0,1,0,3,6,3,7,2,0,1,1,4,0,9,0,2,0,0,0,1,1,1
1,0,2,2,1,0,0,3,6,0,2,0,3,0,3,3,0,19,0,8,2,0,1,0,2,1,0,0,13,3,0,1,1,3,3,0,0,1,0,2
3,6,4,0,1,8,4,0,2,3,1,1,3,0,3,0,0,2,2,0,5,1,5,2,1,6,2,12,1,3,0,2,3,2,1,3,5,1,8,6
6,0,7,6,4,0,2,2,2,0,7,0,0,0,5,22,0,4,1,16,1,1,4,0,1,0,2,1,15,1,0,0,0,11,9,0,1,3,1,2
5,0,0,4,2,1,6,3,0,0,1,1,0,4,0,1,1,1,0,0,8,0,1,6,1,11,3,6,1,0,1,2,3,0,0,1,1,2,1,4
2,1,6,1,0,1,4,2,2,1,4,1,2,0,5,7,1,18,0,3,3,1,2,0,2,0,2,2,14,0,0,2,0,0,5,0,0,0,0,1
