49,33,15,21,8,26,9,6,6,11,6,18,1,0,3,1,2,8,1,3,6,6,5,0,1,11,0,3,2,1,0,1,4,5,3,0,3,1,0,3,0,3,1,0,4,1,1,5,10,0,6,5,1,4,6,0,0,1,1,5,5,4,6,8,0,6,2,1,0,0,4,2,1,3,1,1,1,1,2,8,0,3,1,0,1,3,5,0,0,2,0,1,6,2,0,6,2,0,1,5
66,21,24,17,28,34,12,9,8,11,3,2,13,1,8,1,17,3,11,8,4,2,2,10,4,9,9,6,1,3,7,8,9,8,8,4,1,1,2,0,2,3,1,5,0,4,13,3,4,5,3,1,2,1,2,7,4,3,3,1,0,3,6,4,0,1,0,0,3,0,3,1,5,0,17,1,0,1,0,1,0,2,1,1,0,0,2,1,0,0,0,6,1,1,0,1,3,0,0,1
15,8,3,6,5,8,11,3,7,2,2,0,1,0,0,0,1,0,0,1,0,2,2,0,1,2,1,3,15,0,0,0,3,0,2,0,0,0,2,0,0,1,0,0,5,0,0,2,0,0,1,1,0,0,1,1,0,5,0,1,1,1,9,0,1,1,1,1,0,2,0,1,1,3,1,1,2,0,0,1,1,1,0,2,3,3,0,0,0,4,1,0,1,2,0,0,0,0,5,0
10,11,14,14,17,2,5,3,0,1,1,0,9,3,4,3,5,2,10,2,0,2,1,4,4,2,3,0,0,3,3,4,2,2,1,21,1,3,0,0,2,0,1,3,0,6,4,1,1,2,2,0,1,0,3,4,5,0,4,0,0,1,0,1,1,0,2,0,13,1,2,0,5,0,1,1,0,6,0,0,3,0,3,0,2,0,0,0,0,0,0,2,5,0,7,0,3,2,0,1
32,16,22,14,20,19,2,1,4,2,0,3,5,4,8,5,15,3,4,2,4,4,0,10,8,3,6,1,0,1,4,6,1,8,2,5,1,0,0,1,2,0,3,4,0,4,2,0,1,2,0,0,3,0,2,6,4,1,1,0,1,0,0,1,0,0,0,0,4,1,1,0,2,0,3,0,0,0,3,0,1,0,1,0,1,1,0,0,1,1,1,3,3,0,1,0,1,0,0,1
64,32,17,25,23,61,4,12,10,7,9,4,26,4,17,29,23,3,16,3,9,26,10,3,10,9,12,22,1,3,11,11,13,16,5,5,1,4,1,4,1,7,2,4,3,1,20,3,4,6,3,5,6,1,7,4,5,1,5,1,1,8,4,5,0,2,1,1,7,3,13,1,2,4,13,0,5,0,1,2,0,0,2,1,0,0,1,1,0,3,1,1,2,0,1,1,2,0,0,5
6,7,10,5,8,7,5,3,3,4,2,0,3,2,5,2,3,1,6,0,1,4,0,3,10,2,4,1,0,1,3,2,1,5,2,1,0,0,1,0,4,2,0,3,1,3,8,0,0,3,2,0,3,0,1,10,2,0,1,0,2,1,1,1,0,0,1,0,1,1,2,0,2,0,3,0,0,4,0,0,2,0,1,0,0,0,0,0,2,0,0,9,1,0,9,0,1,0,0,1
47,28,16,17,13,27,10,7,9,5,2,6,0,7,2,7,3,3,0,1,4,6,2,1,0,14,0,1,2,1,0,6,8,2,4,0,1,9,4,1,0,3,2,0,1,0,3,4,6,0,2,2,3,3,4,1,0,2,2,0,5,4,1,4,0,1,1,1,1,0,7,2,1,3,1,0,4,0,1,8,2,0,1,2,1,0,0,2,0,3,1,0,2,1,0,0,2,0,0,1
10,14,17,10,7,8,7,5,5,0,2,1,0,4,0,1,2,3,0,5,0,0,10,0,1,1,1,0,3,2,0,0,5,1,4,1,0,1,3,3,2,2,4,0,2,0,0,3,1,1,2,1,1,13,2,0,0,2,0,1,0,0,13,0,2,0,11,2,0,5,1,2,2,4,1,2,1,0,1,0,0,4,2,6,13,3,1,1,0,5,0,0,2,0,0,1,1,3,2,0
19,27,14,4,17,5,6,4,1,4,1,1,1,3,2,3,1,2,0,5,1,4,1,0,2,3,2,2,0,1,1,2,0,1,2,6,1,4,3,2,2,2,2,2,2,2,1,0,0,1,0,3,0,0,0,1,1,1,1,1,0,2,1,0,1,1,0,1,6,0,1,0,2,0,1,1,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6,0,0,1,7,2,1,1
38,16,19,11,22,13,8,8,2,5,3,5,14,3,2,3,3,1,5,4,1,8,2,6,13,2,6,2,3,2,4,6,4,12,4,5,0,2,1,0,3,3,2,2,0,3,4,2,3,1,0,0,3,0,0,4,0,0,1,1,3,3,4,0,0,2,1,0,1,1,0,1,0,0,5,2,0,1,0,0,1,2,1,1,1,0,2,1,1,0,0,1,1,1,0,0,0,2,1,1
71,34,21,26,21,46,5,9,5,5,8,4,22,10,31,33,27,3,15,2,6,22,3,8,4,5,9,3,4,3,23,4,1,9,3,4,1,3,0,0,2,4,1,12,1,0,5,1,7,7,0,3,10,1,4,7,3,1,4,0,3,1,1,2,0,0,2,0,4,0,2,0,1,1,8,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,3,1,1,0,0,2,0,3
19,18,0,4,5,13,18,2,10,2,3,1,0,1,0,3,0,3,0,0,1,0,5,0,1,6,1,3,7,2,0,0,4,0,2,0,0,0,1,0,1,0,2,0,2,0,0,3,5,0,3,5,0,1,0,0,0,8,0,2,0,1,10,1,1,0,1,0,0,3,1,2,0,1,0,1,1,0,1,1,0,0,0,0,2,0,2,5,0,4,1,0,1,0,0,2,1,0,3,0
37,6,13,9,25,11,2,5,6,2,0,2,14,1,23,10,6,3,15,3,0,6,2,10,7,2,8,1,1,1,14,4,5,4,0,7,1,0,1,0,7,0,2,0,3,5,6,0,1,2,0,0,3,1,0,5,3,0,0,0,0,0,0,1,0,1,0,0,4,1,2,0,3,0,1,0,0,3,0,0,4,1,0,0,0,2,1,0,0,0,0,8,3,3,3,0,0,1,1,2
12,21,6,9,11,13,8,2,5,6,7,9,2,0,1,2,1,4,3,2,3,3,1,0,0,5,4,4,1,0,0,1,3,1,0,0,1,3,1,1,0,0,3,0,3,0,1,4,0,0,3,3,1,6,3,0,0,0,1,0,4,4,1,2,1,1,2,1,0,4,3,1,0,1,1,0,3,0,0,5,0,3,0,0,0,1,1,2,0,2,1,0,3,2,0,0,2,0,0,4
35,22,31,38,31,4,9,8,0,4,0,0,6,9,9,8,6,0,4,5,1,5,0,10,3,6,8,1,1,2,6,5,3,6,1,5,3,4,2,0,12,0,3,9,0,15,3,1,3,6,2,0,5,0,0,4,3,0,3,0,1,0,2,0,0,1,4,0,16,0,1,0,7,0,5,0,0,2,1,0,4,0,2,1,1,1,1,1,2,0,1,7,3,1,11,1,3,4,0,0
20,29,5,5,8,17,2,2,0,4,5,0,2,0,1,0,0,0,1,1,3,0,0,0,1,2,0,0,3,0,2,0,3,0,3,1,2,0,3,1,0,0,0,1,4,0,0,2,2,0,1,2,0,2,0,1,0,0,0,0,3,4,3,1,2,0,2,0,0,3,2,1,0,0,0,0,2,0,0,2,0,2,0,3,2,0,1,1,0,3,0,0,1,0,1,1,1,0,0,1
38,41,26,61,18,20,6,20,5,10,3,5,1,12,1,3,1,2,0,5,4,6,1,1,4,5,1,4,3,10,0,5,3,1,2,2,5,0,7,3,1,6,2,2,2,0,1,0,3,1,3,1,1,1,4,1,1,7,1,2,3,1,1,1,0,3,3,3,7,1,2,1,2,0,0,2,1,2,2,1,1,4,8,1,2,3,1,0,2,1,1,1,5,4,0,1,7,17,1,0
25,30,32,41,19,17,7,12,1,0,5,3,2,9,2,6,0,3,0,4,8,2,2,1,1,3,1,3,3,11,1,1,5,0,0,1,0,7,2,2,1,2,16,1,9,0,3,0,1,2,3,0,1,0,1,0,3,13,1,1,3,1,5,2,1,1,4,3,0,0,0,1,1,1,1,0,1,0,0,2,0,2,4,0,1,1,1,0,1,1,4,0,4,1,0,0,10,7,3,0
18,35,13,13,7,3,10,3,1,4,6,7,1,2,1,1,0,1,1,6,5,2,2,0,0,2,1,3,3,1,1,0,0,0,2,2,6,4,3,1,0,0,3,0,10,0,0,4,4,0,7,0,0,1,4,0,0,1,3,3,6,0,9,5,2,6,5,4,0,4,3,1,2,0,0,3,1,0,1,2,1,0,0,1,3,3,1,1,1,2,2,0,3,1,0,1,3,2,1,1
5,3,5,3,4,4,5,2,0,0,1,2,0,2,4,1,3,0,0,2,1,0,3,0,0,0,4,0,3,2,2,3,0,2,0,16,0,1,2,0,0,0,0,4,0,8,0,0,0,4,0,0,1,0,0,1,3,0,3,0,1,0,0,0,0,1,1,0,7,1,0,1,2,0,1,0,0,11,1,1,4,0,2,0,1,0,1,0,3,0,0,5,3,0,3,0,4,0,0,0
6,14,4,8,3,5,2,1,4,2,5,2,2,3,0,1,0,6,0,1,6,0,3,1,0,0,0,0,1,0,0,0,0,0,3,0,2,4,3,1,0,1,6,1,0,1,0,0,0,1,1,3,1,0,0,0,0,1,2,3,0,2,3,0,2,1,2,1,0,2,3,2,0,0,0,0,1,0,0,2,0,3,1,2,0,0,0,1,0,2,0,0,2,4,0,2,0,2,1,0
2,4,2,2,0,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,4,1,0,0,0,1,5,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,3,0,0,3,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,3,1,0,2,3,0,0,0,3,2,0,2,1,0,0,0,1,0,0
7,12,18,11,15,4,1,3,3,4,1,2,2,3,3,0,4,0,2,4,1,2,0,7,1,1,2,0,0,0,2,4,0,1,1,3,0,5,0,0,1,0,2,2,1,3,0,0,0,5,1,0,2,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
9,29,13,6,4,7,8,8,0,2,5,6,0,4,1,0,1,4,0,9,5,1,0,0,1,1,0,0,10,5,0,1,4,0,1,0,4,3,11,4,2,0,8,2,3,1,0,2,2,1,2,2,1,1,0,0,1,0,2,3,2,0,4,2,2,3,5,2,1,1,5,3,1,1,0,4,2,0,2,2,0,10,2,3,6,2,2,0,0,7,4,0,10,3,0,2,7,4,0,0
11,14,12,18,10,5,7,4,0,0,1,1,4,10,7,1,2,2,4,3,3,2,0,4,2,2,7,1,1,3,1,4,0,1,0,13,1,2,4,0,7,0,0,3,2,1,2,1,1,2,0,0,2,0,1,3,4,0,2,0,0,3,0,0,0,0,1,0,10,0,0,0,7,0,1,0,0,3,0,1,2,1,1,0,0,0,1,1,2,1,0,3,1,0,5,0,0,2,0,0
45,18,15,14,30,25,10,3,4,4,7,4,8,4,8,8,5,2,15,2,2,8,4,12,3,8,12,5,0,1,7,10,4,8,9,3,1,1,0,1,1,1,0,2,1,6,1,1,2,3,0,1,3,2,0,1,1,0,0,0,2,2,1,1,1,0,0,1,3,0,2,3,1,4,5,2,2,0,0,2,2,0,2,0,0,0,0,3,2,1,0,2,1,0,0,2,1,0,0,3
18,26,5,5,10,21,13,7,4,6,12,11,0,2,0,2,0,4,1,6,1,2,5,0,2,1,0,2,6,1,0,1,3,0,2,1,1,2,4,5,0,0,3,0,5,0,1,4,3,1,2,4,1,2,2,0,0,4,1,0,1,2,11,5,3,2,2,3,0,4,2,3,1,1,0,2,5,0,0,5,0,3,1,2,3,6,0,1,0,10,1,0,1,2,0,7,0,0,2,0
51,57,16,7,9,41,8,7,5,10,9,3,1,2,1,2,0,8,0,8,12,2,4,0,2,4,0,6,1,2,0,0,3,2,4,0,0,2,3,1,0,1,0,0,5,1,0,3,2,0,0,2,0,4,5,1,0,2,2,2,1,1,2,4,0,2,2,2,0,5,7,4,0,6,0,1,1,0,1,3,0,2,0,2,0,0,1,1,0,5,0,0,2,4,1,1,1,3,0,0
23,21,36,20,24,2,7,6,2,1,3,2,6,8,4,5,6,2,4,4,4,10,0,7,6,8,5,0,1,3,2,8,1,1,0,9,1,3,4,0,4,1,1,9,1,7,1,0,2,1,0,1,2,1,1,2,3,1,0,0,1,1,2,0,1,1,2,2,4,0,1,1,3,1,0,0,0,2,1,1,5,2,5,0,1,1,2,0,1,0,0,2,4,0,2,0,2,0,0,0
20,20,12,4,7,10,4,5,2,2,2,2,1,1,0,0,0,8,0,2,1,0,1,0,0,2,0,0,2,0,0,0,5,0,2,0,0,0,2,1,0,0,1,1,2,0,0,1,1,0,0,0,0,2,2,0,0,2,0,1,2,0,1,0,1,0,1,3,0,2,3,0,0,2,0,0,1,1,0,0,0,0,1,2,1,2,2,0,0,0,2,0,1,1,0,2,0,0,1,0
27,18,7,5,4,26,7,7,4,3,7,0,0,0,1,2,0,3,2,3,8,1,1,0,0,3,0,4,0,0,1,1,4,0,2,0,1,3,2,2,0,4,0,0,1,0,1,3,3,0,1,0,1,3,3,0,1,2,0,1,1,0,5,1,0,2,1,1,0,4,3,0,0,1,0,1,1,0,0,0,0,2,0,1,1,1,0,0,1,4,0,0,1,1,1,1,0,1,2,0
7,1,0,2,5,3,0,1,3,1,2,0,2,0,0,2,1,0,4,0,0,1,2,1,1,3,3,1,0,1,2,4,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11,3,5,5,19,7,4,1,1,3,4,0,1,3,2,1,2,0,3,5,0,2,0,0,4,1,1,4,0,0,0,0,0,2,0,1,0,4,2,0,0,3,0,3,0,0,1,2,1,1,3,0,1,1,0,0,1,0,2,1,0,4,1,0,1,1,7,0,5,4,0,0,1,1,1,4,0,0,0,0,2,0,0,0,3,1,0,0,5,0,0,0,0,0,1,3,0,1,0
4,17,7,6,5,6,4,1,3,0,2,3,1,1,1,3,0,2,0,3,1,1,1,0,1,0,0,2,2,1,0,0,2,0,3,0,7,4,1,4,0,0,8,0,5,0,0,2,4,0,2,0,0,5,1,0,1,5,0,4,0,0,6,1,2,2,2,3,0,4,2,2,1,0,0,1,3,0,3,3,0,3,1,0,2,4,1,0,0,4,6,1,1,2,0,0,2,6,1,0
32,10,13,7,14,16,6,0,5,5,4,3,7,5,15,2,1,1,7,2,3,3,3,4,1,6,3,2,1,0,3,5,3,5,5,2,2,3,2,0,0,0,1,1,1,2,2,0,0,0,0,2,2,1,1,0,2,2,1,1,2,1,2,2,0,0,0,1,5,0,7,1,0,5,3,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,4
21,11,28,12,16,5,0,3,1,1,2,1,5,5,1,3,4,2,1,1,1,2,0,7,5,2,6,0,1,0,2,5,0,2,0,3,0,2,2,1,3,1,0,6,0,4,0,0,0,3,0,0,5,0,1,2,11,0,0,1,0,0,2,0,1,1,1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,4,1,0,0,1,1,0,0,0
8,20,9,8,7,4,15,7,5,0,2,0,0,0,0,1,1,2,0,1,1,0,10,0,0,0,0,0,1,0,0,1,7,0,1,0,1,0,3,3,1,0,0,0,2,0,0,1,0,1,1,0,0,2,1,0,0,3,1,0,0,0,9,0,1,2,2,0,0,1,2,1,0,4,0,1,4,0,1,1,0,1,0,4,5,2,0,0,0,5,0,0,0,0,0,1,1,0,6,0
7,11,9,10,6,6,0,3,0,0,0,1,2,2,0,1,0,3,0,0,1,2,1,1,2,1,2,1,1,0,1,1,0,0,0,3,0,6,2,0,2,0,1,1,0,4,0,0,1,0,2,0,0,0,0,1,1,2,1,0,0,2,0,0,1,1,0,0,7,0,0,0,4,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,2,5,0,1,1,2,2,0,0
2,4,1,2,1,0,2,1,1,2,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2,2,0,0,0,0,2,0,2,0,0
17,37,19,15,5,14,0,7,3,1,8,2,0,3,0,1,2,2,1,5,5,2,4,0,1,2,1,2,0,1,0,3,0,0,5,2,0,5,0,1,0,1,1,2,4,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,2,3,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,2,0,1,2,0,0,0,1,2,2,0,0,1,0,5,1,0,0,0,3,0,0
10,7,4,9,6,7,4,0,3,4,1,1,0,1,3,3,2,0,0,2,2,1,2,0,1,8,1,1,0,1,1,3,3,0,1,0,1,1,0,1,0,1,1,1,0,1,2,0,1,0,0,3,1,0,3,3,0,1,0,0,1,5,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,2,0,2,1,1,0,1
17,15,12,16,7,9,22,11,4,1,1,3,1,4,1,1,2,4,1,4,1,0,5,0,1,0,2,1,15,0,0,0,5,1,5,0,5,1,1,5,0,2,3,1,5,0,0,4,1,1,5,1,0,2,2,0,1,6,1,2,3,1,3,2,5,4,3,6,0,4,3,1,1,3,0,1,5,0,1,3,0,3,3,3,17,6,0,1,0,8,2,0,1,3,0,5,1,1,10,0
14,15,3,4,2,16,5,3,6,4,4,1,0,0,2,0,0,3,1,0,5,0,1,0,0,6,1,2,4,1,0,1,2,0,8,0,2,0,3,3,1,1,3,0,3,0,1,3,5,0,0,0,1,1,0,0,1,1,0,0,1,0,2,0,3,0,4,2,1,8,5,0,2,1,0,1,2,0,0,0,0,1,0,1,2,1,0,1,0,3,0,0,0,1,0,1,0,1,0,0
10,27,12,10,9,13,17,8,1,6,4,5,2,2,0,1,0,5,1,1,6,0,4,2,2,0,1,2,2,3,0,1,1,0,5,0,5,2,2,4,0,2,7,1,5,0,0,6,1,0,1,1,0,3,3,0,2,1,0,3,3,1,6,2,3,1,4,4,1,6,4,0,0,1,0,4,4,1,0,3,0,0,0,1,4,2,0,0,0,7,0,0,2,0,0,1,1,1,1,0
11,26,9,13,4,5,5,5,1,1,2,1,3,1,1,0,0,4,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,3,3,0,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0
8,27,6,6,4,3,13,4,2,4,3,4,0,2,0,1,0,9,0,10,1,1,1,1,0,0,1,2,7,4,1,1,3,1,2,1,1,3,7,10,0,1,4,1,9,2,0,0,5,1,4,2,0,0,2,0,1,0,0,4,5,0,7,1,1,1,0,2,1,1,1,2,2,0,0,1,7,1,1,2,0,5,8,1,5,1,3,0,0,1,4,1,8,2,0,2,5,2,2,0
8,23,6,11,6,5,14,2,0,1,10,3,0,3,0,1,1,5,0,7,3,0,2,0,0,0,2,0,6,3,0,0,0,0,2,1,7,2,8,2,1,1,2,0,2,1,0,0,3,2,3,1,0,1,1,0,0,3,1,0,2,0,2,1,5,1,2,1,0,3,0,1,2,3,1,1,2,2,0,4,0,0,1,1,3,2,0,1,1,4,0,0,1,0,1,3,0,1,1,0
38,22,47,37,26,11,13,15,3,7,3,1,8,15,6,4,1,0,5,3,4,6,0,11,2,3,4,1,6,14,1,7,4,4,3,17,1,5,8,0,19,1,2,1,2,25,2,0,2,5,0,0,1,0,0,3,0,1,1,0,1,2,1,0,1,1,5,2,16,1,4,0,9,0,1,3,1,3,1,0,2,3,9,0,1,0,3,0,4,0,2,4,7,0,8,0,6,2,1,0
