23,21,1,1,14,17,9,5,2,3,5,2,2,1,1,0,0,8,0,3,3,2,4,1,2,3,0,2,4,1,1,0,8,0,3,0,3,0,1,4,0,1,4,0,6,0,0,0,1,1,0,2,2,8,4,1,0,3,0,0,2,0,6,1,4,1,1,3,0,2,2,0,0,2,1,3,4,0,1,2,0,6,0,1,6,4,0,0,0,7,2,0,3,0,0,2,0,0,5,0
12,14,4,3,1,14,3,2,3,2,8,1,0,1,1,5,5,3,0,2,5,4,2,0,0,4,0,8,1,0,0,3,2,0,4,0,1,1,3,3,0,1,0,0,2,0,1,6,0,0,1,2,0,8,3,0,0,1,0,1,3,3,2,2,1,0,0,1,0,1,1,0,0,0,1,2,5,0,0,1,0,3,0,2,5,0,0,10,0,0,1,0,0,1,0,0,0,0,0,2
2,5,2,1,2,6,7,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0
15,21,18,10,19,4,9,6,1,3,0,1,2,8,2,4,1,0,0,7,1,0,3,1,4,1,6,0,1,0,0,1,0,0,2,4,0,4,6,1,4,3,1,0,1,3,0,0,1,0,2,0,0,0,5,0,1,1,1,2,0,2,0,0,1,0,0,0,9,0,1,0,0,0,0,2,0,20,1,0,1,1,4,0,1,1,3,0,0,0,0,0,4,0,1,0,1,3,1,0
3,6,1,4,1,2,3,1,5,1,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1,2,3,1,0,0,3,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,0,3,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,5,1,0,0,1,0,0,0,1,1,0
22,9,4,6,12,13,6,2,3,7,3,1,9,0,9,5,4,0,10,1,0,3,0,4,1,4,5,3,0,0,7,0,6,0,3,1,2,2,1,0,1,0,0,3,0,1,7,0,1,4,0,1,2,0,2,4,2,0,2,2,0,3,0,1,0,0,0,0,1,1,1,0,2,1,1,0,0,1,2,0,0,1,2,0,0,1,2,1,2,0,0,2,3,0,1,0,0,1,0,0
12,36,15,8,6,3,7,7,1,4,2,0,1,3,0,1,1,0,0,2,0,0,2,0,1,2,0,1,1,1,0,2,0,1,0,0,0,3,1,1,0,0,7,1,2,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,3,0,1,4,1,2,2,11,0,0,0,1,0,0,1,0,3,0,1,0,0,0,3,1,0,0,1,2,1,4,1,1,0,0,2,0,0
17,10,5,1,8,7,10,3,4,0,2,3,0,1,0,2,0,2,0,0,3,1,1,0,0,1,2,2,3,1,0,0,3,0,1,0,2,1,2,6,0,0,4,1,3,0,0,3,1,0,0,3,0,1,0,1,1,1,2,1,1,0,9,0,3,0,2,1,0,2,3,1,1,1,0,1,0,0,0,2,0,1,0,1,3,5,2,0,0,3,1,0,1,0,0,4,0,0,1,0
2,1,0,3,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,3,0,0,1,1,3,0,1,0,3,0,1,0,0,6,1,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,3,0,0,5,2,0,5,0,0,0,0,0
3,2,1,1,0,0,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,1,0,0,0,0,0,4,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
17,18,6,4,5,16,3,3,4,5,3,3,2,2,2,5,2,7,1,2,6,3,5,0,0,4,0,6,3,3,0,1,4,1,5,1,1,2,1,6,0,1,0,0,3,0,1,2,1,1,0,11,2,2,2,1,2,3,0,2,3,5,4,1,2,1,2,4,0,4,1,0,0,1,0,3,5,0,0,1,0,7,1,2,2,1,0,2,0,0,1,0,4,0,0,1,0,0,1,1
4,4,7,7,3,0,2,0,0,0,0,0,2,2,2,0,1,1,3,1,0,0,0,6,2,0,6,1,0,0,3,0,0,0,0,16,1,0,0,1,10,0,3,2,0,5,1,0,0,2,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,5,0,0,4,0,0,12,0,1,0,0,0
7,27,5,10,4,7,15,4,1,1,4,4,0,4,1,1,0,7,0,3,1,2,2,1,0,1,1,3,8,1,0,0,3,0,2,1,5,2,4,8,0,3,17,1,7,0,0,3,3,1,0,1,0,6,0,0,0,2,1,1,3,0,7,1,1,1,5,0,2,5,8,1,1,1,0,0,3,0,0,6,1,3,1,2,3,1,2,1,0,1,6,0,2,3,0,1,1,3,5,0
5,17,9,9,11,6,2,2,3,9,1,0,2,3,0,1,0,1,0,4,2,0,1,2,3,0,1,2,1,2,1,0,0,2,1,3,1,4,3,3,0,1,1,2,3,0,0,1,0,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,9,1,1,0,0,0,1,1,1,0,0,0,2,1,2,1,0,1,1,0,0,0,0,1,4,0,0,0,3,2,0,1
5,12,8,9,3,2,12,4,2,0,3,1,1,0,0,1,0,2,0,4,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,2,0,2,5,0,0,1,0,3,0,0,2,1,1,1,1,1,2,4,0,0,1,0,3,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,4,0,2,1,0,1,0,0,1,4,0,0,0,4,2,0,1,2,1,0,0,0,0,1
11,28,17,14,7,8,47,6,5,0,5,6,0,8,0,3,0,10,1,8,5,0,7,0,2,1,2,1,12,10,0,0,4,1,8,1,2,7,9,6,2,1,5,3,13,2,0,5,1,0,2,0,1,6,2,0,2,2,0,0,6,0,13,2,8,4,4,5,1,4,2,3,3,3,0,4,14,0,2,1,0,9,0,1,2,6,2,2,0,20,3,0,5,2,0,5,1,2,7,1
2,16,4,7,3,5,7,6,3,5,0,3,0,2,0,0,2,2,0,5,1,0,3,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,3,1,0,0,4,1,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,2,2,0,7,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,0,3,2,2,0,0,5,2,0,1,0,0,2,0,0,1,0
7,12,12,7,6,4,7,1,3,4,1,2,0,2,0,0,3,1,1,4,2,4,2,0,1,2,2,0,2,2,1,1,1,0,1,0,0,2,5,1,1,2,2,1,4,1,1,1,3,3,0,1,0,0,0,1,2,0,0,1,2,0,6,0,0,1,2,0,2,0,1,0,3,0,0,1,1,4,0,0,0,1,1,0,0,1,5,0,0,1,5,1,16,0,0,0,3,9,0,0
0,0,1,0,1,0,1,0,1,3,0,0,0,0,1,0,2,0,0,1,1,2,0,0,0,4,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,6,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,16,0,0,0,1,0,0,0,6,0,0,0,0,0,5,0,1,1,0,0
8,7,0,0,2,8,10,0,2,1,0,1,1,0,0,0,1,5,0,0,3,0,2,0,0,0,0,0,5,1,0,0,1,0,1,1,2,1,0,3,0,4,3,0,2,0,0,1,3,2,3,1,0,4,1,0,0,1,0,1,1,0,11,2,2,1,3,2,0,2,2,1,0,6,0,0,2,0,0,0,0,2,0,4,4,3,0,0,0,1,3,0,2,0,1,2,0,0,5,0
3,13,4,9,3,2,8,3,0,1,3,4,0,1,0,0,0,1,0,9,1,1,1,0,0,2,0,0,5,1,0,1,2,0,0,0,3,1,4,2,0,1,1,1,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,2,0,0,3,0,6,5,2,1,0,0,5,1,0,4,0,0,1,1,0,2,0
13,8,11,8,9,1,1,2,3,0,3,2,1,5,3,3,2,0,5,3,0,1,2,10,5,1,11,0,1,1,4,4,1,8,1,22,0,1,0,0,3,0,0,4,0,19,1,0,1,3,0,0,0,1,0,3,5,1,4,0,0,0,0,0,0,0,0,1,7,0,1,0,5,0,5,0,0,8,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0
9,24,14,16,11,7,8,8,2,1,3,1,1,7,0,4,1,6,0,7,3,0,0,1,1,2,1,1,1,1,0,0,2,0,2,3,1,5,2,5,0,1,10,0,7,0,0,4,0,0,1,0,0,3,2,0,2,1,0,1,3,0,0,0,2,1,2,3,0,2,3,0,2,1,0,0,0,0,3,0,0,1,5,0,2,5,7,1,1,4,2,0,3,2,0,0,9,9,1,1
5,4,0,5,1,1,2,0,0,1,2,0,1,0,1,2,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0
7,5,6,7,8,4,6,2,0,0,4,1,1,4,4,1,1,0,2,1,1,1,3,8,1,2,13,0,2,3,2,3,1,2,1,19,1,0,2,0,2,0,0,1,1,10,0,0,0,4,0,1,2,0,1,2,2,1,1,1,0,0,0,0,1,0,2,0,10,0,1,1,3,0,0,1,0,6,0,0,12,1,1,0,0,0,1,0,4,0,2,7,0,0,9,0,3,3,0,0
2,5,0,0,1,1,7,5,0,2,4,4,0,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,1,0,2,2,1,0,2,0,0,3,0,1,0,0,3,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
18,20,21,14,12,11,10,5,4,2,3,3,0,8,4,2,2,1,0,5,4,5,1,1,2,3,5,2,6,5,1,3,4,1,1,1,2,6,7,2,2,1,5,1,5,1,2,0,1,0,0,0,0,0,2,0,2,1,0,2,0,0,2,0,2,1,2,2,10,0,2,2,9,1,0,1,0,1,1,1,2,2,9,0,4,3,1,0,0,2,1,0,6,2,2,0,4,5,3,0
6,9,11,6,1,4,9,5,3,3,0,2,0,6,0,0,0,0,0,2,0,1,2,1,1,0,1,2,0,3,1,2,1,1,0,1,1,5,2,0,1,0,3,0,6,2,0,0,1,2,0,1,2,2,2,0,0,0,0,2,0,0,3,0,1,2,2,1,2,0,1,0,2,0,1,1,1,0,0,0,0,3,1,0,1,0,2,0,0,1,0,0,3,1,1,1,2,5,3,0
7,23,13,8,2,4,6,8,6,2,2,4,0,2,0,1,0,2,0,1,1,0,5,0,0,0,0,0,8,1,1,0,1,0,0,0,1,0,0,2,0,0,3,0,4,0,0,4,0,0,0,0,1,4,0,0,0,9,0,2,0,0,8,1,0,0,2,2,0,3,1,0,0,2,0,2,4,0,0,2,0,2,0,11,7,3,0,0,0,5,0,0,0,1,0,1,1,0,2,0
39,18,13,18,27,27,3,4,4,1,3,1,19,3,6,11,10,2,9,2,3,18,4,3,4,9,8,2,1,4,8,7,6,3,6,1,1,1,4,0,0,1,0,4,0,0,3,1,4,0,1,2,3,1,3,1,3,0,4,1,2,5,1,2,0,1,0,1,1,1,5,1,1,2,2,0,0,0,1,3,0,1,0,1,1,0,0,1,1,4,0,2,0,0,0,1,2,1,1,1
